Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2337716,0,,0,collapsed_2337645_2337716_2337308,2337308,177.1138424455483,collapsed_2337285_2337716_2336954,2336954,170.5260261383071,5704321,2338073,86.1956291214588,,,,,,,,,,,,,,,,,,,,,
2337722,0,,0,collapsed_2337606_2337722_2337489,2337489,107.9066695363554,collapsed_2337774_2337987_2337722,2337987,124.8461584116993,collapsed_2337543_2337722_2337130,2337130,219.76817040225762,,,,,,,,,,,,,,,,,,,,,
2336766,0,,0,5703116,2337029,65.7942651956619,5703149_rev,16144563,180.407607070531,21404782,62140348,134.97941058415,,,,,,,,,,,,,,,,,,,,,
2337029,0,,0,5703116_rev,2336766,65.7942651956619,5703206,2337107,15.9538183759692,5703117_rev,54741623,198.080639125793,,,,,,,,,,,,,,,,,,,,,
2337012,0,,0,5703119,2337031,27.6633137824931,collapsed_2336983_2336960_2337012,2336960,76.1224980140061,5703096,2336493,118.928694232699,,,,,,,,,,,,,,,,,,,,,
2337031,0,,0,5703119_rev,2337012,27.6633137824931,5704016,2337804,172.074571022434,collapsed_2337044_2337031_2337089,2337089,74.3909598312426,,,,,,,,,,,,,,,,,,,,,
2337600,0,,0,5704184,2337950,81.8355281914533,collapsed_2337238_2337600_2337308,2337308,181.0058882334227,5703798_rev,2336962,225.639336771058,,,,,,,,,,,,,,,,,,,,,
2337950,0,,0,5704184_rev,2337600,81.8355281914533,5704322,2338073,201.144640692278,5704185_rev,2337877,106.713580277608,,,,,,,,,,,,,,,,,,,,,
2337868,0,,0,5704202,2337964,78.579577849242,5704090,2337817,52.4610685451293,14430808_rev,35957445,44.5047698501997,14430801_rev,35957444,58.9697195093035,,,,,,,,,,,,,,,,,,
2337964,0,,0,5704202_rev,2337868,78.579577849242,14430802_rev,35957447,69.4065870343386,5704280,15596779,20.6771331045781,5704201_rev,2337817,42.7244429080011,,,,,,,,,,,,,,,,,,
2337987,0,,0,collapsed_2337774_2337987_2337722,2337722,124.8461584116993,collapsed_15138446_2337987_2337130,2337130,207.3644953177628,collapsed_55925569_38505419_2337987,38505419,55.722106595502495,,,,,,,,,,,,,,,,,,,,,
2342428,0,,0,collapsed_2342076_2342428_56729082,56729082,340.915621057036,17030170,47150544,34.0640877648663,collapsed_54205273_2342428_35499244,35499244,293.91293376808585,,,,,,,,,,,,,,,,,,,,,
2339256,0,,0,5705769,2339354,151.893541562399,17223352,47620961,185.314234487351,collapsed_2339211_2339153_2339256,2339153,184.9696072294331,,,,,,,,,,,,,,,,,,,,,
2339354,0,,0,5705769_rev,2339256,151.893541562399,5705820,2339399,81.2388686455501,collapsed_2339903_2340787_2339354,2340787,427.96167973557,,,,,,,,,,,,,,,,,,,,,
2339111,0,,0,5705792,2339373,69.007732413925,5705520_rev,2338868,65.4454783292006,collapsed_2339032_2339011_2339111,2339011,161.51988334696392,,,,,,,,,,,,,,,,,,,,,
2339373,0,,0,5705792_rev,2339111,69.007732413925,5705850_rev,2339424,73.5764805270914,5706196,2339722,87.2346893517394,collapsed_2339309_2339373_18844053,18844053,131.650990386129,,,,,,,,,,,,,,,,,,
2339238,0,,0,5705795,2339374,224.895945128909,5705861,2339434,51.3490244952288,5705656,2339026,54.2039918805483,,,,,,,,,,,,,,,,,,,,,
2339374,0,,0,5705795_rev,2339238,224.895945128909,collapsed_2339212_2339170_2339374,2339170,180.7564781463332,5705794_rev,2339170,54.0937195934947,5706043,2339595,54.6932337551429,,,,,,,,,,,,,,,,,,
2339993,0,,0,5706946,2340394,105.28952551308,collapsed_2339880_2339792_2339993,2339792,133.4481402159015,16772763,46329011,44.0837031887115,,,,,,,,,,,,,,,,,,,,,
2340394,20605113325,,0,5706946_rev,2339993,105.28952551308,collapsed_2341246_2340394_2341376,2341376,262.5083365356926,collapsed_2340360_2340311_2340394,2340311,178.3815278129712,16772765_rev,46329012,166.064349829255,,,,,,,,,,,,,,,,,,
2341550,0,,0,5708330,2341639,129.727426327878,5708233,2340657,262.56027885497,5709057,2342312,181.888152030212,5708234,2341477,125.874576834267,,,,,,,,,,,,,,,,,,
2341639,0,,0,5708330_rev,2341550,129.727426327878,collapsed_2341468_2341639_2340802,2340802,240.22772511414348,5708649,2341952,76.9452545149553,5708362,2341665,33.6840734386961,,,,,,,,,,,,,,,,,,
2341467,0,,0,5708339,2341646,47.8699272292502,collapsed_2341340_2341467_2341310,2341310,228.5772223657433,5708136_rev,2341283,41.2986684163542,,,,,,,,,,,,,,,,,,,,,
2341646,0,,0,5708339_rev,2341467,47.8699272292502,5708340_rev,2341575,110.613827762021,5708379,2341679,51.4386805845377,5708526,2341830,50.4904005110003,,,,,,,,,,,,,,,,,,
2341575,0,,0,5708340,2341646,110.613827762021,5708266_rev,2341547,51.654159805546,5708463,2341764,50.4333173706188,,,,,,,,,,,,,,,,,,,,,
2341665,0,,0,5708360,2341438,131.600828070078,5708858,2342144,130.978885248903,5708362_rev,2341639,33.6840734386961,,,,,,,,,,,,,,,,,,,,,
2341438,0,,0,5708360_rev,2341665,131.600828070078,5708102,2341279,86.2121662385612,5708103,2341103,148.412454991256,collapsed_2341517_2341772_2341438,2341772,150.0648082644438,,,,,,,,,,,,,,,,,,
2341676,0,,0,5708375,2341083,173.082017125259,5708689_rev,2341985,86.6579326411964,5708374,2341397,131.888947379577,,,,,,,,,,,,,,,,,,,,,
2341083,0,,0,5708375_rev,2341676,173.082017125259,5707927_rev,2341279,128.902239978458,5707694,2340874,123.908986975686,5707695,2340431,190.285310379302,,,,,,,,,,,,,,,,,,
2341679,0,,0,5708378,2341319,89.0996954459577,5708779_rev,2342073,101.599498998387,5708379_rev,2341646,51.4386805845377,,,,,,,,,,,,,,,,,,,,,
2341319,0,,0,5708378_rev,2341679,89.0996954459577,collapsed_2341086_2341319_2341028,2341028,82.1609468846625,5707973_rev,2341283,51.1901870673526,,,,,,,,,,,,,,,,,,,,,
2337731,0,,0,5703932,2337488,57.154727171623,5704306_rev,2338062,80.0875661218772,collapsed_2337766_2337804_2337731,2337804,103.313566986358,,,,,,,,,,,,,,,,,,,,,
2337488,0,,0,5703932_rev,2337731,57.154727171623,5703655,2336960,114.586124651967,collapsed_65031847_2337488_15339506,15339506,402.58907654091803,,,,,,,,,,,,,,,,,,,,,
2337592,0,,0,5703939,2337738,95.0529461626417,5703783_rev,2337423,38.5382065137059,5703784_rev,2337525,43.440389856256,,,,,,,,,,,,,,,,,,,,,
2337738,0,,0,5703939_rev,2337592,95.0529461626417,5704300,2338058,81.1419473359763,5703938_rev,2337262,114.729403007655,,,,,,,,,,,,,,,,,,,,,
2337306,0,,0,5703948,2337748,99.6764765266185,5703437,2336155,260.105113792826,collapsed_2337224_2337075_2337306,2337075,329.38165305222196,collapsed_2337389_2337426_2337306,2337426,160.145483412567,,,,,,,,,,,,,,,,,,
2337748,0,,0,5703948_rev,2337306,99.6764765266185,5703949_rev,2337728,29.1272788980982,collapsed_2337828_2337748_2337859,2337859,160.3848200394258,,,,,,,,,,,,,,,,,,,,,
2337728,0,,0,5703949,2337748,29.1272788980982,5704414,2338156,107.201756837387,5703930_rev,2337531,300.136664217288,,,,,,,,,,,,,,,,,,,,,
2337769,0,,0,5703973,2337463,74.1522308661598,5703974_rev,2337689,152.15913327677,5704301_rev,2338058,183.018599957312,,,,,,,,,,,,,,,,,,,,,
2337463,0,,0,5703973_rev,2337769,74.1522308661598,5703629_rev,2337154,181.232681832678,5703628,2337431,7.17813303143175,,,,,,,,,,,,,,,,,,,,,
2337689,0,,0,5703974,2337769,152.15913327677,5703883,2337491,51.3094424137759,5704068_rev,2337847,94.4926373004211,,,,,,,,,,,,,,,,,,,,,
2334527,0,,0,collapsed_2334823_2334527_2334971,2334971,172.61782425496858,5700423_rev,72135666,17.7966141772656,5700348,2334407,31.3462289645726,,,,,,,,,,,,,,,,,,,,,
2334260,0,,0,5700678,2334828,208.079860855792,5700067_rev,2333591,194.104043490757,collapsed_2334549_2334790_2334260,2334790,146.2106022733333,,,,,,,,,,,,,,,,,,,,,
2334828,0,,0,5700678_rev,2334260,208.079860855792,5700679_rev,2333625,298.79718313691,5701206_rev,2335326,146.420263654542,,,,,,,,,,,,,,,,,,,,,
2335088,0,,0,5700959,2335043,80.7458385975532,5700958,2334959,31.7513676262756,5700985,2335110,41.7526374674465,,,,,,,,,,,,,,,,,,,,,
2335043,0,,0,5700959_rev,2335088,80.7458385975532,5700913,2334959,113.898745242577,5701828,2335897,416.867529239639,,,,,,,,,,,,,,,,,,,,,
2335096,0,,0,5700969,2334875,55.2690329045291,5701081,2335198,111.343680833258,collapsed_2335235_2335856_2335096,2335856,176.5134873784457,,,,,,,,,,,,,,,,,,,,,
2334875,0,,0,5700969_rev,2335096,55.2690329045291,5700732_rev,2334439,100.846266218562,5700731,2334745,116.268723205694,5700864_rev,2334995,111.355154670642,,,,,,,,,,,,,,,,,,
2335109,0,,0,5700982,2334670,105.517701357441,5701010,2335133,53.075202963807,collapsed_50554265_2334970_2335109,2334970,205.73928484587088,,,,,,,,,,,,,,,,,,,,,
2334670,0,,0,5700982_rev,2335109,105.517701357441,collapsed_12526987_2334670_12526985,12526985,81.4686836368989,collapsed_2334656_2334670_2334519,2334519,205.2862118231218,,,,,,,,,,,,,,,,,,,,,
2335110,0,,0,collapsed_2334650_2335110_2334553,2334553,156.5590809401059,5701007,2335129,42.329769570606,5700985_rev,2335088,41.7526374674465,,,,,,,,,,,,,,,,,,,,,
2335010,0,,0,5700987,2335111,169.594882461762,5700879_rev,2334587,100.631559986657,5701481,2335588,140.362160914742,,,,,,,,,,,,,,,,,,,,,
2335111,0,,0,5700987_rev,2335010,169.594882461762,5701629,2335721,141.900135774806,5700986_rev,2334852,61.8914724447286,,,,,,,,,,,,,,,,,,,,,
2335129,0,,0,5701006,2334829,72.0149726171477,5701007_rev,2335110,42.329769570606,5701053,2335175,12.2174376524872,,,,,,,,,,,,,,,,,,,,,
2334829,0,,0,5701006_rev,2335129,72.0149726171477,5700736_rev,2334880,79.0352232686112,5700680,2334553,64.4334596389967,,,,,,,,,,,,,,,,,,,,,
2335130,0,,0,5701008,2334960,41.7860726035726,collapsed_2335178_2335925_2335130,2335925,257.8860607146437,5701156_rev,2335274,36.9244088739037,,,,,,,,,,,,,,,,,,,,,
2334960,0,,0,5701008_rev,2335130,41.7860726035726,5700829,2334934,48.9838746892351,collapsed_2333928_15540831_2334960,15540831,267.1195441972387,,,,,,,,,,,,,,,,,,,,,
2335775,0,,0,collapsed_2336053_2335775_2336261,2336261,110.9031282587448,collapsed_2336168_2335775_2336409,2336409,352.8662465039207,collapsed_2334422_2335775_2334154,2334154,375.58912731087753,,,,,,,,,,,,,,,,,,,,,
2336030,20605113431,,0,collapsed_2336081_2336030_2336087,2336087,74.62721986662778,5702428,2336419,92.0280383895321,5701996,2335979,10.9172496617032,,,,,,,,,,,,,,,,,,,,,
2340401,0,,0,5706954,2340270,204.012289270048,5707167,2340598,50.749059726525,collapsed_2340034_2339401_2340401,2339401,263.45000154610017,,,,,,,,,,,,,,,,,,,,,
2340270,0,,0,5706954_rev,2340401,204.012289270048,5707250,2340670,100.931877795095,5706805_rev,2340223,13.8231358366812,,,,,,,,,,,,,,,,,,,,,
2340405,0,,0,collapsed_2339937_2340405_47620962,47620962,240.51671232213698,5706961_rev,2340329,119.611428461781,collapsed_2340994_2340405_2340928,2340928,274.868234470213,17223355,47620967,145.780775766292,,,,,,,,,,,,,,,,,,
2340329,0,,0,5706961,2340405,119.611428461781,5707535_rev,2340928,155.477386383319,5706870,2340249,122.620745300723,10095609_rev,12516585,52.0976951751846,,,,,,,,,,,,,,,,,,
2340421,0,,0,5706972,2340363,82.0947102155558,collapsed_2340822_2340421_2340759,2340759,215.283553801641,collapsed_2340459_2340421_2340153,2340153,152.68015818945508,,,,,,,,,,,,,,,,,,,,,
2340363,0,,0,5706972_rev,2340421,82.0947102155558,5706905,2340300,99.8750492388283,5706904_rev,2340070,77.3808305037614,,,,,,,,,,,,,,,,,,,,,
2340431,0,,0,5706988,2340392,11.2662747283125,5707695_rev,2341083,190.285310379302,collapsed_2340877_2340993_2340431,2340993,307.9872111610505,,,,,,,,,,,,,,,,,,,,,
2340392,0,,0,5706988_rev,2340431,11.2662747283125,5706941_rev,2340247,79.8606077749585,5706942_rev,55925620,144.357838939671,,,,,,,,,,,,,,,,,,,,,
2340193,0,,0,collapsed_2340444_2340193_2340523,2340523,185.8597961191886,5706715_rev,2340039,42.1243786926202,collapsed_39364074_2340193_2340153,2340153,73.0489627713317,,,,,,,,,,,,,,,,,,,,,
2341686,0,,0,5709591,2342786,266.930374030178,collapsed_2341757_2341686_2342856,2342856,400.284985603295,5708387,2341626,106.506675573486,,,,,,,,,,,,,,,,,,,,,
2342786,0,,0,5709591_rev,2341686,266.930374030178,5709592_rev,2342719,105.411937033544,5709678_rev,2342856,109.975993158775,5709915_rev,2343087,67.7538919387443,,,,,,,,,,,,,,,,,,
2342719,0,,0,5709592,2342786,105.411937033544,5709519,2341626,267.21655784126,5709520,2342704,23.9565933199955,,,,,,,,,,,,,,,,,,,,,
2342139,0,,0,5709596,2342790,156.564331317316,5708851_rev,2342073,85.6697156690135,collapsed_2342152_2342139_2342205,2342205,84.9035596257585,,,,,,,,,,,,,,,,,,,,,
2342790,0,,0,5709596_rev,2342139,156.564331317316,5709597_rev,2342731,84.6971948485226,collapsed_2342851_2342205_2342790,2342205,242.1634534313094,,,,,,,,,,,,,,,,,,,,,
2342731,0,,0,5709597,2342790,84.6971948485226,collapsed_7700181_2343583_2342731,2343583,217.2678295172606,5709533,2342669,17.0745692158394,,,,,,,,,,,,,,,,,,,,,
2342443,0,,0,5709659,2342841,99.6621840173038,5709214_rev,2342402,10.4186201457156,collapsed_56671066_2342443_56671067,56671067,215.22181696946961,,,,,,,,,,,,,,,,,,,,,
2342841,0,,0,5709659_rev,2342443,99.6621840173038,5710091,2343260,102.38039845981,5709660_rev,2342744,141.924033345718,5709794,56671068,190.825339727981,,,,,,,,,,,,,,,,,,
2334834,20605113348,,0,5700688,2334577,75.4613488729096,5700687,2334680,60.5793025527182,5700877_rev,2335008,66.6187033964769,,,,,,,,,,,,,,,,,,,,,
2334577,0,,0,5700688_rev,2334834,75.4613488729096,5700414,2334399,62.879553447531,5700415,2333988,161.257370739022,5700593_rev,2334748,66.7083731862874,,,,,,,,,,,,,,,,,,
2334795,0,,211341153,collapsed_2334845_2334795_2335035,2335035,355.4508832819625,5701248_rev,2335360,137.465533246461,5700643,15339423,253.075630871279,,,,,,,,,,,,,,,,,,,,,
2334690,0,,0,5700706,2334852,38.6466989829401,5700546_rev,2334238,100.355939391516,5700547_rev,2334587,169.287768195758,,,,,,,,,,,,,,,,,,,,,
2334852,0,,0,5700706_rev,2334690,38.6466989829401,collapsed_2334923_2334852_2334116,2334116,110.4634405557593,5700986,2335111,61.8914724447286,,,,,,,,,,,,,,,,,,,,,
2334999,0,,0,5702025,2336062,244.976419882947,5700869_rev,2334936,93.3243187942407,5700868_rev,70680969,243.124196801293,,,,,,,,,,,,,,,,,,,,,
2336062,0,,0,5702025_rev,2334999,244.976419882947,5702116,2336138,95.1535454755542,collapsed_2336018_2336005_2336062,2336005,93.3553615701333,,,,,,,,,,,,,,,,,,,,,
2333019,0,,0,5699160,2333401,75.8370971703897,5698752,2332630,80.9395565583522,collapsed_2332995_2332839_2333019,2332839,234.73273588078038,,,,,,,,,,,,,,,,,,,,,
2333401,0,,0,5699160_rev,2333019,75.8370971703897,collapsed_2333773_2333401_2333830,2333830,102.248665478007,5699338_rev,2333581,281.92394154086,collapsed_2333376_2333401_2333227,2333227,234.8794604464784,,,,,,,,,,,,,,,,,,
2335672,0,,0,5702034,2336068,84.5368278327765,5702101_rev,2336126,253.280444877177,5701579_rev,2335381,67.1246163762914,,,,,,,,,,,,,,,,,,,,,
2336068,0,,0,5702034_rev,2335672,84.5368278327765,5702462,2336446,87.5662393744021,5702035_rev,2336000,111.788407825843,5702475_rev,2336456,231.764427248099,,,,,,,,,,,,,,,,,,
2336087,0,,0,collapsed_2336081_2336030_2336087,2336030,74.62721986662778,5702517_rev,2336493,91.2059528969456,5702060,2335888,45.0567946739743,,,,,,,,,,,,,,,,,,,,,
2335887,0,,0,collapsed_2336092_2335887_2336433,2336433,209.0933856024528,5701813_rev,2335507,100.338271830442,5702229,2336245,101.941638426713,,,,,,,,,,,,,,,,,,,,,
2335709,0,,0,5702067,2336093,409.114221548479,5701616_rev,2335319,85.3592323612762,5701876,2335932,49.3189721028,,,,,,,,,,,,,,,,,,,,,
2336093,0,,0,5702067_rev,2335709,409.114221548479,5702736,2336694,136.577887667153,5702066_rev,2335932,35.9162632241891,,,,,,,,,,,,,,,,,,,,,
2336094,0,,0,5702068,2335360,161.721618261661,5702187_rev,2336203,116.609447461381,5703394,2337270,266.479012892773,,,,,,,,,,,,,,,,,,,,,
2335360,0,,0,5702068_rev,2336094,161.721618261661,5701248,2334795,137.465533246461,5701317,2335434,115.064353949477,14297726_rev,35118142,74.4223914445562,,,,,,,,,,,,,,,,,,
2336115,0,,0,5702088,2335722,94.0016589655903,5702590_rev,2336553,110.068636563396,collapsed_9892442_2336115_2336380,2336380,157.9908746745302,5702089_rev,2335856,89.6635174009851,,,,,,,,,,,,,,,,,,
2335722,0,,0,5702088_rev,2336115,94.0016589655903,5701631_rev,15575882,27.2015600260555,collapsed_2335773_2335856_2335722,2335856,107.62103065779809,,,,,,,,,,,,,,,,,,,,,
2337041,0,,0,5703126,2336975,107.330994884995,5703125,2335674,303.605027173597,5703705_rev,2337529,103.544600998001,,,,,,,,,,,,,,,,,,,,,
2336975,0,,0,5703126_rev,2337041,107.330994884995,5703058_rev,2336142,189.503576442558,5703612,62808507,103.789871863,5703059,2336914,100.550791320866,,,,,,,,,,,,,,,,,,
2336947,0,,0,5703128,2337042,138.976430892283,collapsed_2336680_2336947_2335787,2335787,261.940752738296,13281837_rev,19082829,61.3151121303197,,,,,,,,,,,,,,,,,,,,,
2337042,0,,0,5703128_rev,2336947,138.976430892283,5703207,2337108,82.1008294269218,collapsed_2336780_2335885_2337042,2335885,262.0631906392042,,,,,,,,,,,,,,,,,,,,,
2336905,0,,0,5703133,2337046,207.800875651535,5702969_rev,2336824,106.905665103983,5704128,2337901,224.684647533816,,,,,,,,,,,,,,,,,,,,,
2337046,0,,0,5703133_rev,2336905,207.800875651535,5703807,2337611,125.590010133697,5703240,15736928,160.235960466051,,,,,,,,,,,,,,,,,,,,,
2336459,20605113326,,211331161,5703140,2337058,132.588413268496,collapsed_2336464_2336459_15139615,15139615,53.124809370787496,10274938_rev,12916505,66.4436011279612,,,,,,,,,,,,,,,,,,,,,
2337058,0,,0,5703140_rev,2336459,132.588413268496,collapsed_2337072_2337058_15139622,15139622,54.7950101461362,10274939,13685994,51.9691029532532,5703572,2337421,80.9270804633375,,,,,,,,,,,,,,,,,,
2341279,0,,0,5708102_rev,2341438,86.2121662385612,5707927,2341083,128.902239978458,collapsed_2340854_2341279_2341103,2341103,287.44611347674,,,,,,,,,,,,,,,,,,,,,
2341103,0,,0,5708103_rev,2341438,148.412454991256,collapsed_2340854_2341279_2341103,2341279,287.44611347674,5707718,2340993,52.4570915448935,,,,,,,,,,,,,,,,,,,,,
2341273,0,,0,collapsed_2341425_2341273_12575759,12575759,332.461063133141,5707920_rev,2341127,41.5829736063761,5708210_rev,2341529,403.178790803565,,,,,,,,,,,,,,,,,,,,,
2342010,0,,0,collapsed_2342440_2342010_2342408,2342408,146.6455291800959,5708715_rev,2341973,10.159444623911,5708775_rev,2342068,108.441953347713,,,,,,,,,,,,,,,,,,,,,
2342408,0,,0,collapsed_2342440_2342010_2342408,2342010,146.6455291800959,5709655,2342836,108.72709156968,5709172,2342317,106.437914360723,,,,,,,,,,,,,,,,,,,,,
2342402,0,,0,5709214,2342443,10.4186201457156,5709162,2341998,90.9768085610226,collapsed_2342274_2342365_2342402,2342365,497.649447065409,,,,,,,,,,,,,,,,,,,,,
2342132,0,,0,5709215,2342444,76.04323929909,5708843,2341768,96.3408560759453,5708860_rev,2342145,12.2094889131718,,,,,,,,,,,,,,,,,,,,,
2342444,0,,0,5709215_rev,2342132,76.04323929909,5709237,2342462,11.4591355807213,5709610,12575760,98.562613715732,,,,,,,,,,,,,,,,,,,,,
2276623,0,,0,5636565,2276675,84.9913881683764,collapsed_2276259_2276623_2275879,2275879,203.176327482037,5636514_rev,2276578,77.7127604108698,5637218_rev,2277314,190.74176182425,,,,,,,,,,,,,,,,,,
2276675,0,,0,5636565_rev,2276623,84.9913881683764,5636606_rev,2276714,87.3311332397988,5636564_rev,2275925,203.681143854355,5637513_rev,2277614,275.545265152258,,,,,,,,,,,,,,,,,,
2338356,0,,0,5706144,2339679,342.818994226453,5704715,2338410,97.6408372579825,5704645_rev,2338344,27.8360902826085,,,,,,,,,,,,,,,,,,,,,
2339679,0,,0,5706144_rev,2338356,342.818994226453,5706145_rev,2339621,106.710118180272,5706241,2339761,109.512162905818,5706998_rev,2340441,205.114690980951,,,,,,,,,,,,,,,,,,
2339621,0,,0,5706145,2339679,106.710118180272,5706074_rev,2338296,343.483393149763,5706075_rev,2339606,18.6849781325728,,,,,,,,,,,,,,,,,,,,,
2339063,0,,0,collapsed_2339703_2339063_2339543,2339543,425.048068111887,5705462_rev,2339050,21.8804456404234,collapsed_2339217_2339234_2339063,2339234,276.2792414900924,,,,,,,,,,,,,,,,,,,,,
2339543,0,,0,collapsed_2339703_2339063_2339543,2339063,425.048068111887,5705984,2338919,162.355026622654,5706413_rev,2339914,96.9185973174277,,,,,,,,,,,,,,,,,,,,,
2340256,20605113315,,0,collapsed_2340846_2340256_2340896,2340896,166.7886930294114,5706849_rev,2340311,139.50041760714,11571753_rev,15097293,87.402537758708,,,,,,,,,,,,,,,,,,,,,
2335792,0,,0,5701763,2335842,65.1560725076404,collapsed_2335334_2334897_2335792,2334897,209.66246193764601,5701706_rev,2335757,37.9968238468245,,,,,,,,,,,,,,,,,,,,,
2335842,20605113307,,0,5701763_rev,2335792,65.1560725076404,5701937,2335979,182.498921976977,collapsed_2336296_2336802_2335842,2336802,235.997587088247,,,,,,,,,,,,,,,,,,,,,
2335298,0,,0,5701765,2335844,119.456211849564,5701181,2335275,39.817325860228,5701213_rev,2335331,60.7155229831064,,,,,,,,,,,,,,,,,,,,,
2335844,0,,0,5701765_rev,2335298,119.456211849564,5701766,2335745,170.852074772943,5702711,2336668,186.636260516752,,,,,,,,,,,,,,,,,,,,,
2335858,0,,0,collapsed_2335530_2335858_2335384,2335384,102.26203791309851,5702349,2336354,114.106059821723,5702049,15339489,283.789987625805,,,,,,,,,,,,,,,,,,,,,
2336802,20605113336,,0,collapsed_2336296_2336802_2335842,2335842,235.997587088247,5702856_rev,2336748,87.5836061006314,5703041,2336960,200.624484743718,,,,,,,,,,,,,,,,,,,,,
2336432,0,,0,collapsed_2336803_2336432_2336877,2336877,190.6261217553614,5702617,2336576,209.331140460325,5702447_rev,2336043,91.3510243227334,,,,,,,,,,,,,,,,,,,,,
2336806,0,,0,5702861,2336456,84.6485535962039,5702862_rev,2336446,209.390927280446,5703231,2337131,181.470159672399,5703263_rev,2337154,79.6159454930776,,,,,,,,,,,,,,,,,,
2336456,0,,0,5702861_rev,2336806,84.6485535962039,5702474_rev,2336126,82.7803792087517,5702824,2336776,181.721161073639,5702475,2336068,231.764427248099,,,,,,,,,,,,,,,,,,
2336446,0,,0,5702862,2336806,209.390927280446,5702462_rev,2336068,87.5662393744021,5702882,2336822,83.6441649816606,,,,,,,,,,,,,,,,,,,,,
2336809,0,,0,collapsed_2336485_2336809_55925544,55925544,349.9114392986289,5702923,55925546,76.6906373468906,11526416,55925544,124.690499003281,,,,,,,,,,,,,,,,,,,,,
2336636,0,,0,5702867,2336811,41.8897110334175,collapsed_54205203_2336636_2336219,2336219,169.4904328238239,5702892,2336832,97.2265379367259,,,,,,,,,,,,,,,,,,,,,
2336811,0,,0,5702867_rev,2336636,41.8897110334175,5703183,2337090,65.8319917620853,16662263,2336424,183.715710405533,5703115_rev,2337026,98.0185526877581,,,,,,,,,,,,,,,,,,
2336433,20605113346;20605113353,,0,collapsed_2336818_2336433_2337019,2337019,214.77046537536933,collapsed_2336092_2335887_2336433,2335887,209.0933856024528,collapsed_2336085_2336433_2335507,2335507,310.3066309558056,,,,,,,,,,,,,,,,,,,,,
2336822,0,,0,5702883_rev,2336764,112.082807261156,5702882_rev,2336446,83.6441649816606,5703296_rev,57436751,82.8348674134393,5703081,2336997,104.258326843777,,,,,,,,,,,,,,,,,,
2336823,0,,0,5702885,2336411,233.055897724523,5703792,18767109,229.870241770557,16768613,46301564,52.7186262991721,,,,,,,,,,,,,,,,,,,,,
2336411,0,,0,5702885_rev,2336823,233.055897724523,6256532_rev,2540594,45.7435089404486,11661335_rev,2335941,291.204581731958,5702418_rev,2336036,230.746979024228,,,,,,,,,,,,,,,,,,
2336129,0,,0,collapsed_2337068_2336129_2337141,2337141,227.6183548267538,5702105,2335893,52.0817650572095,5702106,2336042,123.425782923803,,,,,,,,,,,,,,,,,,,,,
