OD_ID,Route_ID,method,origin_node,origin_sa1,origin_sa2,destination_node,destination_sa1,destination_sa2,nodes,links
1,11,random,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,145,14084,14073,14074,14056,73965,93573,11437,11439,11438,16,45815,28586,12551,12549,93657,177,91432,61197,59522,32777,75501,58168,15,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,4709572,389450367,714580243,1175823313,680258119,1175823043,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551981,1299708267,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,713104585,761314608,794427823,347401674,1201408541,217505487,792199881,401889026,1306856064,202399321,792199880,1306856063,713103195,377826204,713102064,4080223,761350206,992098457,992098458,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,12,random,168,20804119539,208041195,191,21104127036,211041270,"168,89547,89542,53828,53830,44264,96212,57897,14111,41121,41120,14106,14107,83059,56179,56187,56178,51723,51724,54523,54522,12858,12857,195373,22225,96484,12446,12447,23419,3751,47157,39283,39003,28043,28042,11445,39543,39544,11446,115784,22592,22593,24421,24424,45817,71340,115740,25537,32880,32882,32879,58825,191","679981457,1000387270,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,1287923253,25376684,791666103,791666105,193307438,791664165,53788379,782543887,25451529,193307915,1180574617,25451528,144938129,178482110,1310466756,574565278,178482113,193318292,178457825,144938117,1309810693,165270563,165270558,24490062,1310916612,1373898358,746791266,794289180,1373898359,193321816,794289182,1294883109,794385584,24144908,207151769,794284570,794376608,761112063,103239451,48382924,1268873692,1288236159,808457699,808457701,839776285,1178562909,1178562908,1178562910,152937014,1268873686,1268873688,1268873690,1286788550,1268873691,30639411,199171254,23552001,24399615,48627992,1181899914,23552002,792015546,24399485,293937134,992097226,378089548,58949944,798268269,992097227,28355468,992097229,28615272,28615290,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,13,random,168,20804119539,208041195,191,21104127036,211041270,"168,89547,89542,53828,53830,44264,96212,57897,41120,14106,14107,83059,56179,56187,56178,51723,51724,51725,54523,54522,12858,12857,195372,195373,22225,96484,12446,3752,56285,39283,39003,28043,181388,32765,32777,75501,58168,62776,14168,14169,14148,14170,44263,32881,32880,32882,32879,58825,191","679981457,1000387270,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,1287923253,25376684,791666103,791666105,791666104,782543887,25451529,193307915,1180574617,25451528,144938129,178482110,1310466756,574565278,178482113,193318292,178457825,144938117,1309810694,1310769269,165270563,165270558,24490062,1310916608,1310916609,746791266,794289180,1373898359,193321816,794289182,1294883109,794385584,178455902,1159538669,178455906,178733957,1159538671,48382924,1268873692,1288236159,808457699,808457701,839776285,1178562909,1178562908,1178562910,152937014,1268873686,1268873688,1268873690,1286788550,1268873691,1268873683,1268873684,1268873685,1268873679,1268873680,1268873681,1268873682,234278494,410262938,234278495,1268873678,1268873677,1292988247,1292988248,38941517,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453354,785860498,39276968,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,14,random,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,14103,14061,14086,32286,14074,14056,73965,58,93573,11437,11438,11439,24076,22713,59735,22714,159525,40761,40760,40757,11445,39543,39544,11446,115784,22592,22593,24421,24424,45817,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25451491,784546494,756049997,784201458,1175822648,25448507,25448508,780617519,784205766,37890980,25448474,784210240,28317058,784210239,784224590,330451928,755045930,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,1299708267,701021388,1299708269,782748050,782748051,1224921309,202940524,474139845,1020417625,199171253,1355275832,1356814509,51969120,1355275831,51969118,23552001,24399615,48627992,1181899914,23552002,792015546,24399485,293937134,992097226,378089548,58949944,798268269,992097227,28355468,992097229,28615272,28615290,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,15,random,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,82929,95236,14057,146,14059,14103,14061,14086,14095,14073,14074,14056,73965,93573,11437,11439,24076,22713,22714,159525,40758,159514,40760,40757,11445,39543,39544,11446,115784,22592,22593,24421,150149,45817,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057863,1287923252,761277637,784210234,761277638,784210235,784201459,680258117,25448505,25451491,784546494,756049997,784201458,1175822648,25448507,25448508,780617519,334471787,1175868287,25448665,1288213450,25451174,1288213449,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551981,701021388,1299708269,782748050,782748051,1224921309,28356841,199171253,1355275832,1181938564,1181899915,1355283055,1355275831,51969118,23552001,24399615,48627992,1181899914,23552002,792015546,24399485,293937134,992097226,378089548,58949944,798268269,992097227,28355468,992097229,38939873,1126617414,1126617423,1268873731,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
2,1,link_elimination,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12128,155651,51737,51741,54834,56700,39850,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,780482658,169092879,1277727978,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,1169737173,1169737174,1277726640,1214250748,11334823,11334849,1214250749,1277726648,225096746,787485570,756357737,1278406971,198132973,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,2,link_elimination,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12140,83264,133245,55096,95692,133241,51737,51741,54834,56700,39850,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,198132973,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,3,link_elimination,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12140,83264,133245,55096,95692,133241,51737,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,4,link_elimination,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12140,83264,133245,55096,95692,133241,51737,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,4868459,83144507,1125821134,,"
2,5,link_elimination,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12140,83264,133245,55096,95692,133241,51737,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1302678718,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,6,penalty,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12128,155651,51737,51741,54834,56700,39850,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,780482658,169092879,1277727978,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,1169737173,1169737174,1277726640,1214250748,11334823,11334849,1214250749,1277726648,225096746,787485570,756357737,1278406971,198132973,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
